data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2020-01-19,Galatasaray,Denizlispor,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-01-18,Başakşehir,Yeni Mal'spor,4.0,1.0,Vitória Mandante,4.0,0.0,H,,,,,,,,,,,,,,,,,
2020-01-18,Alanyaspor,Kayserispor,5.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-01-18,Gaziantep FK,Fenerbahçe,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-01-17,Ankaragücü,Konyaspor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-01-11,Rizespor,Kayserispor,1.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,11.0,6.0,4.0,2.0,3.0,14.0,15.0,3.0,2.0,0.0,0.0,5.0,1.0,3.0,2.0,5.0
2020-01-11,Konyaspor,Başakşehir,1.0,2.0,Vitória Visitante,0.0,1.0,A,13.0,12.0,5.0,5.0,2.0,7.0,14.0,8.0,3.0,1.0,0.0,0.0,9.0,3.0,3.0,1.0,4.0
2020-01-11,Beşiktaş,Yeni Mal'spor,1.0,0.0,Vitória Mandante,0.0,0.0,D,16.0,6.0,6.0,1.0,4.0,1.0,14.0,15.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,3.0
2020-01-03,Denizlispor,Yeni Mal'spor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2020-01-03,Galatasaray,Gençlerbirliği,3.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2020-01-03,Ankaragücü,Sivasspor,0.0,3.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2020-01-02,Trabzonspor,Fenerbahçe,2.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2020-01-02,Rizespor,Beşiktaş,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2020-01-02,Antalyaspor,Konyaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-12-29,Sivasspor,Göztepe,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-12-29,Alanyaspor,Konyaspor,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-12-29,Gaziantep FK,Yeni Mal'spor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-12-29,Rizespor,Fenerbahçe,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-12-28,Trabzonspor,Kayserispor,6.0,2.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2019-12-28,Galatasaray,Antalyaspor,5.0,0.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2019-12-28,Başakşehir,Kasımpaşa,5.0,1.0,Vitória Mandante,4.0,0.0,H,,,,,,,,,,,,,,,,,
2019-12-28,Ankaragücü,Denizlispor,2.0,2.0,Empate,0.0,2.0,A,,,,,,,,,,,,,,,,,
2019-12-27,Beşiktaş,Gençlerbirliği,4.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-12-23,Konyaspor,Trabzonspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-12-23,Denizlispor,Alanyaspor,1.0,5.0,Vitória Visitante,0.0,3.0,A,,,,,,,,,,,,,,,,,
2019-12-22,Fenerbahçe,Beşiktaş,3.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2019-12-22,Kayserispor,Başakşehir,1.0,4.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2019-12-22,Gençlerbirliği,Sivasspor,2.0,2.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-12-21,Yeni Mal'spor,Rizespor,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-12-21,Kasımpaşa,Gaziantep FK,3.0,4.0,Vitória Visitante,1.0,4.0,A,,,,,,,,,,,,,,,,,
2019-12-21,Göztepe,Galatasaray,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-12-20,Antalyaspor,Ankaragücü,2.0,2.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-12-16,Başakşehir,Konyaspor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-12-16,Trabzonspor,Denizlispor,1.0,2.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-12-15,Beşiktaş,Yeni Mal'spor,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-12-15,Sivasspor,Fenerbahçe,3.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-12-15,Gaziantep FK,Kayserispor,3.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-12-14,Rizespor,Kasımpaşa,0.0,3.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2019-12-14,Gençlerbirliği,Göztepe,3.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2019-12-14,Galatasaray,Ankaragücü,2.0,2.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-12-13,Alanyaspor,Antalyaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-12-05,Yeni Mal'spor,Erzurum BB,3.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-12-05,Başakşehir,Ankaragücü,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-12-05,Kayserispor,Kasımpaşa,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-12-05,Konyaspor,Trabzonspor,2.0,2.0,Empate,2.0,1.0,H,,,,,,,,,,,,,,,,,
2019-12-04,Bursaspor,Trabzonspor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-11-30,Göztepe,Fenerbahçe,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-11-30,Alanyaspor,Ankaragücü,5.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2019-11-30,Sivasspor,Kasımpaşa,2.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2019-11-30,Rizespor,Konyaspor,3.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2019-11-29,Gençlerbirliği,Yeni Mal'spor,3.0,3.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-11-25,Antalyaspor,Gaziantep FK,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-11-24,Kasımpaşa,Gençlerbirliği,1.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-11-24,Alanyaspor,Göztepe,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-11-24,Kayserispor,Sivasspor,1.0,4.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-11-24,Yeni Mal'spor,Fenerbahçe,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-11-23,Ankaragücü,Trabzonspor,0.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-11-23,Konyaspor,Beşiktaş,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-11-23,Denizlispor,Rizespor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-11-22,Galatasaray,Başakşehir,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-11-05,Rizespor,Galatasaray,2.0,3.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-11-05,Göztepe,Sivasspor,3.0,3.0,Empate,1.0,2.0,A,,,,,,,,,,,,,,,,,
2019-11-05,Fenerbahçe,Akhisar Belediyespor,2.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2019-11-03,Galatasaray,Antalyaspor,5.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-11-02,Sivasspor,Akhisar Belediyespor,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-11-02,Ankaragücü,Kasımpaşa,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-10-28,Başakşehir,Trabzonspor,2.0,2.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-10-27,Beşiktaş,Galatasaray,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-10-27,Gençlerbirliği,Denizlispor,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-10-27,Yeni Mal'spor,Kayserispor,4.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-10-27,Göztepe,Kasımpaşa,1.0,4.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-10-26,Fenerbahçe,Konyaspor,5.0,1.0,Vitória Mandante,3.0,1.0,H,,,,,,,,,,,,,,,,,
2019-10-26,Sivasspor,Antalyaspor,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-10-26,Gaziantep FK,Alanyaspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-10-25,Rizespor,Ankaragücü,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-10-21,Konyaspor,Yeni Mal'spor,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-10-20,Denizlispor,Fenerbahçe,1.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-10-20,Alanyaspor,Rizespor,5.0,2.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2019-10-20,Kayserispor,Kasımpaşa,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-10-19,Trabzonspor,Gaziantep FK,4.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2019-10-19,Başakşehir,Göztepe,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-10-19,Antalyaspor,Gençlerbirliği,0.0,6.0,Vitória Visitante,0.0,5.0,A,,,,,,,,,,,,,,,,,
2019-10-19,Ankaragücü,Beşiktaş,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-10-18,Galatasaray,Sivasspor,3.0,2.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2019-10-11,Başakşehir,Ankaragücü,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-10-11,Trabzonspor,Alanyaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-10-11,Göztepe,Yeni Mal'spor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-10-11,Beşiktaş,Denizlispor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-10-05,Antalyaspor,Bursaspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-10-03,Beşiktaş,Konyaspor,3.0,2.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2019-10-03,Alanyaspor,Erzurum BB,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-10-03,Göztepe,Kasımpaşa,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-10-03,Rizespor,Kayserispor,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-10-02,Konyaspor,Yeni Mal'spor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-10-02,Galatasaray,Trabzonspor,3.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2019-10-02,Göztepe,Alanyaspor,3.0,2.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2019-09-30,Gaziantep FK,Göztepe,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-09-29,Ankaragücü,Gençlerbirliği,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-09-29,Konyaspor,Kayserispor,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-09-29,Antalyaspor,Yeni Mal'spor,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-09-29,Trabzonspor,Beşiktaş,4.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2019-09-28,Denizlispor,Kasımpaşa,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-09-28,Galatasaray,Fenerbahçe,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-09-28,Alanyaspor,Sivasspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-09-27,Başakşehir,Rizespor,5.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2019-09-23,Beşiktaş,Başakşehir,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-09-23,Sivasspor,Trabzonspor,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-09-22,Gençlerbirliği,Alanyaspor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-09-22,Rizespor,Gaziantep FK,1.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2019-09-22,Yeni Mal'spor,Galatasaray,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-09-21,Kasımpaşa,Antalyaspor,3.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-09-21,Kayserispor,Denizlispor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-09-21,Fenerbahçe,Ankaragücü,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-09-20,Göztepe,Konyaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-09-16,Alanyaspor,Fenerbahçe,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-09-15,Rizespor,Göztepe,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-09-15,Trabzonspor,Gençlerbirliği,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-09-15,Denizlispor,Konyaspor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-09-15,Ankaragücü,Yeni Mal'spor,0.0,4.0,Vitória Visitante,0.0,3.0,A,,,,,,,,,,,,,,,,,
2019-09-14,Antalyaspor,Kayserispor,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-09-14,Başakşehir,Sivasspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-09-14,Gaziantep FK,Beşiktaş,3.0,2.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-09-13,Galatasaray,Kasımpaşa,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-09-12,Kayserispor,Rizespor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-09-11,Sivasspor,Konyaspor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-09-11,Gençlerbirliği,Kayserispor,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-09-11,Rizespor,Antalyaspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-09-11,Gaziantep FK,Galatasaray,0.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2019-09-03,Başakşehir,Fenerbahçe,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-09-03,Ankaragücü,Bursaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-09-03,Trabzonspor,Akhisar Belediyespor,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-09-02,Başakşehir,Erzurum BB,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-09-02,Rizespor,Antalyaspor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-09-02,Beşiktaş,Bursaspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-08-31,Konyaspor,Antalyaspor,2.0,2.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-08-31,Beşiktaş,Rizespor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-08-31,Göztepe,Denizlispor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-08-30,Kayserispor,Galatasaray,2.0,3.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-08-30,Kasımpaşa,Ankaragücü,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-08-26,Gaziantep FK,Gençlerbirliği,4.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2019-08-25,Galatasaray,Konyaspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-08-25,Antalyaspor,Denizlispor,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-08-25,Trabzonspor,Yeni Mal'spor,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-08-25,Rizespor,Sivasspor,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-08-24,Ankaragücü,Kayserispor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-08-24,Alanyaspor,Kasımpaşa,4.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-08-24,Başakşehir,Fenerbahçe,1.0,2.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-08-23,Beşiktaş,Göztepe,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-08-19,Fenerbahçe,Gaziantep FK,5.0,0.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2019-08-18,Kasımpaşa,Trabzonspor,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-08-18,Yeni Mal'spor,Başakşehir,3.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-08-18,Göztepe,Antalyaspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-08-18,Konyaspor,Ankaragücü,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-08-17,Sivasspor,Beşiktaş,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-08-17,Kayserispor,Alanyaspor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-08-17,Gençlerbirliği,Rizespor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-08-16,Denizlispor,Galatasaray,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-08-12,Konyaspor,Gaziantep FK,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-08-12,Denizlispor,Başakşehir,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-08-12,Antalyaspor,Trabzonspor,1.0,3.0,Vitória Visitante,1.0,3.0,A,,,,,,,,,,,,,,,,,
2019-08-12,Kasımpaşa,Beşiktaş,2.0,3.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-08-11,Fenerbahçe,Kasımpaşa,3.0,2.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2019-08-04,Rizespor,Beşiktaş,2.0,7.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2019-08-03,Sivasspor,Yeni Mal'spor,2.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2019-08-02,Kayserispor,Fenerbahçe,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-07-12,Galatasaray,Alanyaspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-07-12,Ankaragücü,Göztepe,1.0,3.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-07-12,Yeni Mal'spor,Sivasspor,1.0,3.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2019-07-04,Başakşehir,Konyaspor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-07-04,Ankaragücü,Fenerbahçe,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-07-04,Kasımpaşa,Erzurum BB,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-07-04,Göztepe,Akhisar Belediyespor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-06-12,Fenerbahçe,Gençlerbirliği,5.0,2.0,Vitória Mandante,3.0,1.0,H,,,,,,,,,,,,,,,,,
2019-06-10,Rizespor,Trabzonspor,1.0,2.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-06-10,Gaziantep FK,Başakşehir,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-06-10,Beşiktaş,Alanyaspor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-06-10,Sivasspor,Ankaragücü,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-06-05,Alanyaspor,Konyaspor,2.0,4.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2019-06-05,Trabzonspor,Kayserispor,4.0,2.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2019-06-04,Galatasaray,Yeni Mal'spor,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-06-04,Alanyaspor,Bursaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-06-04,Sivasspor,Kayserispor,1.0,3.0,Vitória Visitante,0.0,3.0,A,,,,,,,,,,,,,,,,,
2019-05-26,Yeni Mal'spor,Bursaspor,1.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2019-05-26,Fenerbahçe,Antalyaspor,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-05-26,Göztepe,Ankaragücü,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-05-26,Kayserispor,Erzurum BB,0.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2019-05-25,Konyaspor,Akhisar Belediyespor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-05-24,Beşiktaş,Kasımpaşa,3.0,2.0,Vitória Mandante,3.0,1.0,H,,,,,,,,,,,,,,,,,
2019-05-24,Başakşehir,Alanyaspor,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-05-24,Sivasspor,Galatasaray,4.0,3.0,Vitória Mandante,2.0,2.0,D,,,,,,,,,,,,,,,,,
2019-05-24,Rizespor,Trabzonspor,2.0,3.0,Vitória Visitante,1.0,3.0,A,,,,,,,,,,,,,,,,,
2019-05-20,Erzurum BB,Fenerbahçe,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-05-20,Ankaragücü,Sivasspor,3.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2019-05-19,Galatasaray,Başakşehir,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-05-19,Bursaspor,Göztepe,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-05-19,Alanyaspor,Rizespor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-05-19,Akhisar Belediyespor,Kayserispor,2.0,2.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-05-18,Trabzonspor,Beşiktaş,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-05-18,Antalyaspor,Yeni Mal'spor,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-05-17,Kasımpaşa,Konyaspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2019-05-13,Beşiktaş,Alanyaspor,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2019-05-10,Gençlerbirliği,Galatasaray,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2019-05-10,Kasımpaşa,Konyaspor,1.0,4.0,Vitória Visitante,1.0,3.0,A,,,,,,,,,,,,,,,,,
2019-05-10,Göztepe,Kayserispor,4.0,0.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2019-05-05,Galatasaray,Beşiktaş,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2019-05-05,Göztepe,Antalyaspor,4.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2019-05-05,Akhisar Belediyespor,Yeni Mal'spor,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
